Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 05-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;FI;9048020;I1AX; ;D895;GAMBASSI TERME;B;'CAPOLUOGO';B1;FI00000310;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048020;I1AX; ;D895;GAMBASSI TERME;R;'RESTO DEL TERRITORIO';R1;FI00001451;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048021;I1AY; ;E169;GREVE IN CHIANTI;B;'CAPOLUOGO';B1;FI00000715;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048021;I1AY; ;E169;GREVE IN CHIANTI;E;'STRADA IN CHIANTI';E1;FI00000716;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048021;I1AY; ;E169;GREVE IN CHIANTI;E;'PANZANO';E4;FI00001155;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048021;I1AY; ;E169;GREVE IN CHIANTI;R;'RESTO DEL TERRITORIO';R1;FI00001156;234;Vigneti; ;0;
CENTRO;TOSCANA;FI;9048022;I1AZ; ;E291;IMPRUNETA;B;'CAPOLUOGO';B1;FI00000518;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048022;I1AZ; ;E291;IMPRUNETA;E;'TAVARNUZZE';E2;FI00001735;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048022;I1AZ; ;E291;IMPRUNETA;R;'RESTO DEL TERRITORIO';R1;FI00001275;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048024;I1BB; ;E466;LASTRA A SIGNA;B;'CENTRALE';B1;FI00000298;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048024;I1BB; ;E466;LASTRA A SIGNA;D;'PONTE A SIGNA - PORTO DI MEZZO';D2;FI00001635;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048024;I1BB; ;E466;LASTRA A SIGNA;E;'MALMANTILE - QUATTRO STRADE';E2;FI00001449;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048024;I1BB; ;E466;LASTRA A SIGNA;E;'CARCHERI - LA GINESTRA';E3;FI00001636;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048024;I1BB; ;E466;LASTRA A SIGNA;R;'RESTO DEL TERRITORIO';R1;FI00001450;103;Seminativo Arborato; ;0;
CENTRO;TOSCANA;FI;9048025;I1BD; ;E668;LONDA;B;'CAPOLUOGO';B1;FI00000855;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048025;I1BD; ;E668;LONDA;R;'RESTO DEL TERRITORIO';R1;FI00001495;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048026;I1BE; ;E971;MARRADI;B;'CAPOLUOGO';B1;FI00000701;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048026;I1BE; ;E971;MARRADI;R;'RESTO DEL TERRITORIO';R1;FI00001262;158;Castagneto; ;0;
CENTRO;TOSCANA;FI;9048027;I1BF; ;F398;MONTAIONE;B;'CAPOLUOGO';B1;FI00000304;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048027;I1BF; ;F398;MONTAIONE;R;'RESTO DEL TERRITORIO';R1;FI00001481;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048028;I1BH; ;F551;MONTELUPO FIORENTINO;B;'CAPOLUOGO';B1;FI00000302;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048028;I1BH; ;F551;MONTELUPO FIORENTINO;D;'FIBBIANA';D1;FI00001315;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048028;I1BH; ;F551;MONTELUPO FIORENTINO;D;'LA PRATELLA - ZONA INDUSTRIALE';D2;FI00001316;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048028;I1BH; ;F551;MONTELUPO FIORENTINO;R;'RESTO DEL TERRITORIO';R1;FI00001317;198;Bosco Misto; ;0;
CENTRO;TOSCANA;FI;9048030;I1BJ; ;F648;MONTESPERTOLI;B;'CAPOLUOGO';B2;FI00001196;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048030;I1BJ; ;F648;MONTESPERTOLI;E;'BACCAIANO';E5;FI00001197;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048030;I1BJ; ;F648;MONTESPERTOLI;R;'RESTO DEL TERRITORIO';R1;FI00001199;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048031;I1BK; ;G270;PALAZZUOLO SUL SENIO;B;'CAPOLUOGO';B1;FI00000311;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048031;I1BK; ;G270;PALAZZUOLO SUL SENIO;R;'RESTO DEL TERRITORIO';R1;FI00001555;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048032;I1BL; ;G420;PELAGO;B;'CAPOLUOGO';B1;FI00000515;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048032;I1BL; ;G420;PELAGO;E;'SAN FRANCESCO';E2;FI00001578;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048032;I1BL; ;G420;PELAGO;R;'RESTO DEL TERRITORIO';R1;FI00001579;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048033;I1BP; ;G825;PONTASSIEVE;B;'CAPOLUOGO';B1;FI00000270;21;Abitazioni di tipo economico;N;4;
CENTRO;TOSCANA;FI;9048033;I1BP; ;G825;PONTASSIEVE;E;'LE SIECI';E4;FI00001442;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048033;I1BP; ;G825;PONTASSIEVE;E;'MONTEBONELLO';E5;FI00001443;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048033;I1BP; ;G825;PONTASSIEVE;R;'RESTO DEL TERRITORIO';R1;FI00001444;103;Seminativo Arborato; ;0;
CENTRO;TOSCANA;FI;9048035;I1BX; ;H222;REGGELLO;B;'CAPOLUOGO';B1;FI00000800;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048035;I1BX; ;H222;REGGELLO;R;'RESTO DEL TERRITORIO - SANT`ELLERO-LECCIO-CANCELLI-VAGGIO';R1;FI00001476;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048035;I1BX; ;H222;REGGELLO;R;'RESTO DEL TERRITORIO - SALTINO-VALLOMBROSA-PIETRAPIANA-DONNINI';R2;FI00001477;199;Bosco d`alto Fusto; ;0;
CENTRO;TOSCANA;FI;9048036;I1BY; ;H286;RIGNANO SULL ARNO;B;'CAPOLUOGO';B1;FI00000555;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048036;I1BY; ;H286;RIGNANO SULL ARNO;R;'RESTO DEL TERRITORIO';R1;FI00001215;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048037;I1CA; ;H635;RUFINA;B;'CAPOLUOGO  - ORTONOVO';B1;FI00000294;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048037;I1CA; ;H635;RUFINA;R;'FALGANO - TURICCHI - SCOPETI - CONTEA';R1;FI00001575;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048037;I1CA; ;H635;RUFINA;R;'AGNA - CASTELNUOVO';R2;FI00001576;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;B;'CAPOLUOGO';B1;FI00000313;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;E;'MERCATALE';E2;FI00001402;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;E;'CERBAIA';E3;FI00001403;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;E;'LA ROMOLA';E4;FI00001404;20;Abitazioni civili;N;0;
